1,-0.01,-0.01,
20,-0.01,-0.01,
40,-0.01,-0.01,
60,-0.01,-0.01,
80,-0.01,-0.01,
100,-0.01,-0.01,
120,-0.01,-0.01,
140,-0.01,-0.01,
160,-0.01,-0.01,
180,-0.01,-0.01,
200,-0.01,-0.01,
220,-0.01,-0.01,
240,-0.01,-0.01,
260,-0.01,-0.01,
281,-0.06,-0.01,
301,-0.10,-0.01,
321,-0.16,-0.01,
341,-0.20,-0.01,
361,-0.25,-0.01,
381,-0.30,-0.01,
401,-0.40,-0.01,
421,-0.46,-0.01,
441,-0.50,-0.01,
461,-0.60,-0.01,
481,-0.65,-0.01,
501,-0.70,0.00,
521,-0.73,0.00,
541,-0.78,0.00,
560,-0.80,0.00,
582,-0.84,0.00,
601,-0.85,0.00,
621,-0.89,0.03,
641,-0.91,0.05,
661,-0.95,0.09,
681,-0.97,0.09,
701,-0.97,0.11,
721,-0.97,0.13,
741,-0.98,0.13,
761,-0.98,0.13,
781,-0.98,0.14,
801,-0.98,0.16,
821,-0.98,0.17,
841,-0.98,0.17,
861,-0.98,0.18,
881,-0.98,0.17,
901,-0.98,0.19,
920,-0.98,0.21,
941,-0.98,0.23,
961,-0.98,0.25,
980,-0.98,0.25,
1001,-0.98,0.27,
1021,-0.98,0.29,
1040,-0.98,0.29,
1060,-0.98,0.29,
1081,-0.98,0.27,
1101,-0.98,0.27,
1120,-0.98,0.27,
1141,-0.98,0.27,
1160,-0.98,0.29,
1180,-0.98,0.29,
1200,-0.98,0.31,
1221,-0.98,0.31,
1241,-0.98,0.33,
1261,-0.98,0.35,
1281,-0.98,0.37,
1300,-0.98,0.37,
1321,-0.98,0.37,
1340,-0.98,0.34,
1360,-0.98,0.31,
1381,-0.98,0.31,
1401,-0.98,0.28,
1421,-0.98,0.27,
1440,-0.98,0.24,
1461,-0.98,0.23,
1480,-0.98,0.23,
1500,-0.98,0.23,
1521,-0.98,0.24,
1540,-0.98,0.25,
1561,-0.98,0.29,
1581,-0.98,0.33,
1600,-0.98,0.35,
1620,-0.98,0.37,
1641,-0.98,0.35,
1661,-0.98,0.31,
1681,-0.98,0.30,
1701,-0.98,0.27,
1721,-0.98,0.27,
1741,-0.98,0.27,
1760,-0.98,0.27,
1780,-0.98,0.27,
1801,-0.98,0.25,
1821,-0.98,0.25,
1840,-0.98,0.25,
1861,-0.98,0.24,
1881,-0.98,0.23,
1900,-0.98,0.23,
1920,-0.98,0.23,
1941,-0.98,0.19,
1960,-0.98,0.19,
1981,-0.98,0.19,
2000,-0.98,0.19,
2020,-0.98,0.19,
2041,-0.98,0.17,
2061,-0.98,0.17,
2085,-0.98,0.17,
2120,-0.98,0.15,
2136,-0.98,0.15,
2154,-0.98,0.15,
2169,-0.98,0.13,
2184,-0.98,0.13,
2201,-0.98,0.15,
2222,-0.95,0.11,
2244,-0.95,0.08,
2261,-0.95,0.05,
2281,-0.93,0.03,
2301,-0.91,0.03,
2321,-0.88,0.03,
2340,-0.88,0.03,
2361,-0.85,0.03,
2381,-0.85,0.02,
2402,-0.85,0.01,
2421,-0.84,0.01,
2440,-0.84,0.00,
2461,-0.81,0.00,
2481,-0.80,-0.01,
2501,-0.78,-0.01,
